time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
6.4363459313529e-05,15968.58929605,0.30171135055361,0.00074166998661162,0.5
6.4367159313529e-05,11581.59644799,0.32244506934086,0.0007926378302381,0.5
6.4370859313529e-05,7208.0629990652,0.33658579124752,0.00082739870021515,0.5
6.4374559313529e-05,4571.3964032134,0.34545077680449,0.00084919070010937,0.5
6.4378259313529e-05,4916.9227677949,0.35259149604621,0.00086674409057573,0.5
6.4381959313529e-05,8206.8499435132,0,0,0.5
6.4385659313529e-05,12971.325363686,0.015938271172692,3.9179624318318e-05,0.5
6.4389359313529e-05,17185.889501147,0.038633987935667,9.4970471818257e-05,0.5
6.4393059313529e-05,19328.974186087,0.066114344049405,0.00016252296963964,0.5
6.4396759313529e-05,18795.259644262,0.094805879945449,0.00023305280222578,0.5
6.4400459313529e-05,15835.703976186,0.12086845054693,0.00029712008492361,0.5
6.4404159313529e-05,11421.62148307,0.14138176854105,0.00034754613702324,0.5
6.4407859313529e-05,7079.4849086255,0.15530533118932,0.00038177318384787,0.5
6.4411559313529e-05,4529.7237497473,0.16404218944143,0.00040325021986586,0.5
6.4415259313529e-05,4985.8281768819,0.17120340351038,0.00042085399093013,0.5
6.4418959313529e-05,8357.1984912792,0.1812450985203,0.00044553859026623,0.5
6.4422659313529e-05,13135.916465948,0.19742038697481,0.0004853008529371,0.5
6.4426359313529e-05,17299.756542987,0.22032566576788,0.00054160684800363,0.5
6.4430059313529e-05,19355.803923117,0.24791190746346,0.00060941963486592,0.5
6.4433759313529e-05,18730.298190231,0.27657474619192,0.00067987892377562,0.5
6.4437459313529e-05,15701.053775155,0.30248709305403,0.00074357692491158,0.5
6.4441159313529e-05,11261.70352541,0.32277872494329,0.00079345802591762,0.5
6.4444859313529e-05,6953.0590608698,0.33648679097047,0.00082715533670224,0.5
6.4448559313529e-05,4491.7251042601,0.34509990663746,0.00084832818740773,0.5
6.4452259313529e-05,5058.3200484849,0.35228707961852,0.00086599577094031,0.5
6.4455959313529e-05,8509.2474712433,0,0,0.5
6.4459659313529e-05,13299.701158907,0.016412978560078,4.0346554965777e-05,0.5
6.4463359313529e-05,17411.020956901,0.039525253809992,9.7161390880021e-05,0.5
6.4467059313529e-05,19379.373049732,0.067212968531504,0.00016522361979229,0.5
6.4470759313529e-05,18662.429059449,0.095842467962831,0.00023560095369428,0.5
6.4474459313529e-05,15564.69001397,0.1216011132351,0.0002989211239801,0.5
6.4478159313529e-05,11101.920465191,0.14166987094951,0.00034825435336655,0.5
6.4481859313529e-05,6828.8544010796,0.15516421349837,0.00038142628686915,0.5
6.4485559313529e-05,4457.4205048494,0.16365803826707,0.00040230589544512,0.5
6.4489259313529e-05,5134.3519509699,0.17087661438187,0.00042005067448838,0.5
6.4492959313529e-05,8662.9241337309,0.1812601684177,0.00044557563524508,0.5
6.4496659313529e-05,13462.644082052,0.19791142854553,0.00048650793644428,0.5
6.4500359313529e-05,17519.702461799,0.2212281229075,0.0005438252775504,0.5
6.4504059313529e-05,19399.730963473,0.24901295011469,0.00061212622938715,0.5
6.4507759313529e-05,18591.705473858,0.2776045453487,0.00068241038679621,0.5
6.4511459313529e-05,15426.667119971,0.30320609219536,0.0007453443760948,0.5
6.4515159313529e-05,10942.336194848,0.32305087671003,0.00079412703222721,0.5
6.4518859313529e-05,6707.0010820612,0.33633341495789,0.00082677830618949,0.5
6.4522559313529e-05,4426.9068928657,0.34471257142166,0.00084737603594311,0.5
6.4526259313529e-05,5214.4404944119,0.35196845663837,0.00086521252860957,0.5
6.4529959313529e-05,8819.3352879437,0,0,0.5
6.4533659313529e-05,13626.412228832,0.016892220666175,4.1524632906035e-05,0.5
6.4537359313529e-05,17627.77343395,0.040413495712271,9.9344876382181e-05,0.5
6.4541059313529e-05,19418.800452986,0.068294006288101,0.00016788103807301,0.5
6.4544759313529e-05,18519.703801035,0.096845765819592,0.00023806727094295,0.5
6.4548459313529e-05,15288.045788532,0.12228880200571,0.00030061160768365,0.5
6.4552159313529e-05,10783.466531596,0.14190970074759,0.00034884390547589,0.5
6.4555859313529e-05,6587.4315431325,0.15498269122067,0.00038098006691413,0.5
6.4559559313529e-05,4399.91661635,0.16325154969853,0.00040130666100918,0.5
6.4563259313529e-05,5297.3768117461,0.17054953878665,0.00041924665385115,0.5
6.4566959313529e-05,8976.2416754651,0.18129157858775,0.00044565284805249,0.5
6.4570659313529e-05,13787.980874725,0.19842347719458,0.00048776665977035,0.5
6.4574359313529e-05,17731.90423793,0.22214471233266,0.00054607844722876,0.5
6.4578059313529e-05,19433.484758293,0.25011464078344,0.00061483441687177,0.5
6.4581759313529e-05,18443.986213941,0.27862046788772,0.0006849077381704,0.5
6.4585459313529e-05,15147.275875077,0.30390057991067,0.00074705157303509,0.5
6.4589159313529e-05,10624.654052088,0.32329601893526,0.00079472964340034,0.5
6.4592859313529e-05,6470.2422842397,0.33616129602005,0.00082635520162255,0.5
6.4596559313529e-05,4376.7809274973,0.34432454874874,0.00084642219456426,0.5
6.4600259313529e-05,5383.7849079082,0.35167015538515,0.00086447924135976,0.5
6.4603959313529e-05,9134.40867309,0,0,0.5
6.4607659313529e-05,13948.150424871,0.017371472325944,4.2702734331228e-05,0.5
6.4611359313529e-05,17832.857867992,0.041289223546987,0.00010149759967303,0.5
6.4615059313529e-05,19444.456115449,0.069343384504645,0.00017046063054239,0.5
6.4618759313529e-05,18365.102983711,0.097798102491491,0.00024040831487584,0.5
6.4622459313529e-05,15004.767068803,0.12291159929561,0.00030214257447299,0.5
6.4626159313529e-05,10466.158858548,0.14208050873002,0.00034926378743859,0.5
6.4629859313529e-05,6355.5460625298,0.15474018741952,0.00038038394154258,0.5
6.4633559313529e-05,4357.4813010099,0.16280259755277,0.00040020304216513,0.5
6.4637259313529e-05,5473.5617020206,0.17020124389599,0.00041839047172073,0.5
6.4640959313529e-05,9293.7556884699,0.18131483161773,0.00044571000889314,0.5
6.4644659313529e-05,14106.950985047,0.19892573544609,0.00048900131623915,0.5
6.4648359313529e-05,17930.776355353,0.22303668828792,0.00054827111181889,0.5
6.4652059313529e-05,19451.905887518,0.25117014729026,0.0006174290739682,0.5
6.4655759313529e-05,18283.23362394,0.2795688585838,0.0006872390820644,0.5
6.4659459313529e-05,14860.661607711,0.30451229125723,0.00074855528824295,0.5
6.4663159313529e-05,10308.084931565,0.32345378652776,0.00079511746934061,0.5
6.4666859313529e-05,6243.4059489889,0.33591010753465,0.00082573772746964,0.5
6.4670559313529e-05,4342.0273685897,0.34387649294079,0.00084532077910716,0.5
6.4674259313529e-05,5566.6720516025,0.35133358195044,0.00086365187303451,0.5
6.4677959313529e-05,9454.2348298547,0,0,0.5
6.4681659313529e-05,14264.375170136,0.017850151513793,4.3879428499983e-05,0.5
6.4685359313529e-05,18025.712046998,0.042151025351664,0.00010361608985168,0.5
6.4689059313529e-05,19455.937398641,0.070358965091463,0.00017295714132611,0.5
6.4692759313529e-05,18198.514226198,0.098696952295284,0.00024261787683207,0.5
6.4696459313529e-05,14715.100714525,0.12346708062737,0.0003035080644724,0.5
6.4700159313529e-05,10150.547498334,0.14218047015941,0.00034950951366619,0.5
6.4703859313529e-05,6133.8837640052,0.15443580743882,0.00037963571150152,0.5
6.4707559313529e-05,4330.4099533969,0.16231102560466,0.00039899465487871,0.5
6.4711259313529e-05,5663.0484124432,0.16983190250162,0.00041748255285552,0.5
6.4714959313529e-05,9615.792041134,0.18133045225018,0.00044574840769463,0.5
6.4718659313529e-05,14420.444283813,0.19941964298361,0.00049021544489579,0.5
6.4722359313529e-05,18117.758428309,0.22390724358069,0.00055041111991321,0.5
6.4726059313529e-05,19456.671121796,0.25218500777151,0.0006199238145809,0.5
6.4729759313529e-05,18111.055461928,0.28045772744389,0.00068942410876079,0.5
6.4733459313529e-05,14568.178032998,0.3050514649875,0.00074988069072641,0.5
6.4737159313529e-05,9993.628376676,0.32353618925529,0.0007953200325843,0.5
6.4740859313529e-05,6027.0414647732,0.33559302496457,0.00082495827179098,0.5
6.4744559313529e-05,4322.6450276526,0.34338199202504,0.00084410519180197,0.5
6.4748259313529e-05,5762.641699965,0.35097197711051,0.00086276297224806,0.5
6.4751959313529e-05,9778.3350947824,0,0,0.5
6.4755659313529e-05,14575.070365343,0.018327885881181,4.5053800101233e-05,0.5
6.4759359313529e-05,18206.864767214,0.042998914623241,0.00010570038009646,0.5
6.4763059313529e-05,19454.106861493,0.071341808651574,0.00017537317760957,0.5
6.4766759313529e-05,18020.908341794,0.099544755593264,0.00024470195573565,0.5
6.4770459313529e-05,14419.978280761,0.12395911804767,0.00030471759598738,0.5
6.4774159313529e-05,9837.4162515464,0.14221474802479,0.00034959377587215,0.5
6.4777859313529e-05,5922.9371826403,0.15407567481229,0.00037875042972539,0.5
6.4781559313529e-05,4318.7292270879,0.16178334811892,0.00039769751258339,0.5
6.4785259313529e-05,5865.391211427,0.16944771347854,0.00041653813539464,0.5
6.4788959313529e-05,9941.8057275653,0.18134389375089,0.00044578144973178,0.5
6.4792659313529e-05,14728.254260517,0.19991008749672,0.00049142106070973,0.5
6.4796359313529e-05,18293.088995751,0.22476129000452,0.00055251054573382,0.5
6.4800059313529e-05,19448.323716497,0.2531647223835,0.00062233215925148,0.5
6.4803759313529e-05,17928.147442893,0.28129350704864,0.00069147863089635,0.5
6.4807459313529e-05,14270.571533873,0.30552561897617,0.00075104626100337,0.5
6.4811159313529e-05,9681.9813795391,0.32355183124775,0.00079535848389318,0.5
6.4814859313529e-05,5821.628936113,0.3352195382991,0.00082404016297714,0.5
6.4818559313529e-05,4318.6815768755,0.34285093318497,0.00084279973742617,0.5
6.4822259313529e-05,5971.2549816305,0.35059493364017,0.0008618361200594,0.5
6.4825959313529e-05,10106.120421156,0,0,0.5
6.4829659313529e-05,14879.915098415,0.018803990611318,4.6224165711205e-05,0.5
6.4833359313529e-05,18376.383868968,0.043832016088191,0.00010774831880086,0.5
6.4837059313529e-05,19439.322105351,0.072291360090344,0.00017770737485335,0.5
6.4840759313529e-05,17832.822629435,0.10034163077485,0.00024666084261271,0.5
6.4844459313529e-05,14120.040197284,0.12438871628098,0.00030577363884214,0.5
6.4848159313529e-05,9527.4125158131,0.1421853162438,0.00034952142636137,0.5
6.4851859313529e-05,5723.1786649186,0.1536626061546,0.00037773502004572,0.5
6.4855559313529e-05,4322.3997347455,0.16122270754662,0.0003963193400851,0.5
6.4859259313529e-05,6079.7972657452,0.16905119296525,0.00041556340453601,0.5
6.4862959313529e-05,10270.551106707,0.18135613814339,0.00044581154902504,0.5
6.4866659313529e-05,15029.170214114,0.20039620241501,0.00049261603346856,0.5
6.4870359313529e-05,18455.863941199,0.22559636941962,0.00055456334665589,0.5
6.4874059313529e-05,19426.338743503,0.25410575751607,0.00062464542162259,0.5
6.4877759313529e-05,17734.380372639,0.2820721715085,0.00069339275198745,0.5
6.4881459313529e-05,13968.085610677,0.30593081335822,0.00075204231405659,0.5
6.4885159313529e-05,9373.6483750741,0.32349733552122,0.00079522452193023,0.5
6.4888859313529e-05,5627.6662030504,0.33478702484642,0.00082297695389976,0.5
6.4892559313529e-05,4330.2378304811,0.34228114426398,0.00084139907636179,0.5
6.4896259313529e-05,6192.0094605219,0.35019997713024,0.00086086523385015,0.5
6.4899959313529e-05,10436.724978937,0,0,0.5
6.4903659313529e-05,15178.093431401,0.019277200039252,4.7387414059125e-05,0.5
6.4907359313529e-05,18533.714444574,0.044648032410553,0.00010975425862968,0.5
6.4911059313529e-05,19411.331349591,0.073204714974325,0.00017995259334888,0.5
6.4914759313529e-05,17634.317472387,0.10108452936477,0.00024848704366954,0.5
6.4918459313529e-05,13815.640981861,0.12475313909827,0.0003066694668099,0.5
6.4922159313529e-05,9221.0843443382,0.14209011784426,0.00034928740866337,0.5
6.4925859313529e-05,5535.0963882898,0.15319532434002,0.00037658634301873,0.5
6.4929559313529e-05,4341.6686679967,0.16062838018608,0.00039485835837286,0.5
6.4933259313529e-05,6306.4797683027,0.16864196373627,0.00041455743298001,0.5
6.4936959313529e-05,10602.526108016,0.18136734337867,0.0004458390938512,0.5
6.4940659313529e-05,15324.220256042,0.20087929415733,0.00049380357462471,0.5
6.4944359313529e-05,18607.51429784,0.22641563894789,0.0005565772835494,0.5
6.4948059313529e-05,19392.244635427,0.25501349752589,0.00062687683757594,0.5
6.4951759313529e-05,17531.147137797,0.28280130370659,0.00069518511235641,0.5
6.4955459313529e-05,13661.860569163,0.30627653744669,0.00075289217661428,0.5
6.4959159313529e-05,9069.4507070027,0.32338366768691,0.00079494510247519,0.5
6.4962859313529e-05,5445.5629931397,0.33430737669736,0.00082179787782045,0.5
6.4966559313529e-05,4357.2229495354,0.3416847573421,0.0008399330318144,0.5
6.4970259313529e-05,6424.4376518021,0.34979881947745,0.00085987910392687,0.5
6.4973959313529e-05,10769.756820496,0,0,0.5
6.4977659313529e-05,15469.672835645,0.019747269970618,4.854294486386e-05,0.5
6.4981359313529e-05,18679.381546956,0.045447165317876,0.00011171869547167,0.5
6.4985059313529e-05,19370.910057758,0.074083053773752,0.00018211173494039,0.5
6.4988759313529e-05,17426.240384578,0.10177585325365,0.00025018646325872,0.5
6.4992459313529e-05,13507.591813524,0.12505603668929,0.0003074140528252,0.5
6.4996159313529e-05,8919.1103389786,0.14193392419522,0.00034890345180734,0.5
6.4999859313529e-05,5359.0817763339,0.15267940601737,0.00037531810722066,0.5
6.5003559313529e-05,4376.3894161924,0.16000612692744,0.00039332872892684,0.5
6.5007259313529e-05,6544.5913877393,0.16822503866086,0.00041353254341411,0.5
6.5010959313529e-05,10936.546924413,0.18138099373182,0.00044587264929159,0.5
6.5014659313529e-05,15612.334709685,0.20136115107201,0.00049498808031467,0.5
6.5018359313529e-05,18747.285593929,0.2272195141201,0.00055855337787636,0.5
6.5022059313529e-05,19345.636723889,0.25588748559805,0.00062902528416432,0.5
6.5025759313529e-05,17318.3968983,0.28348010402143,0.00069685374636537,0.5
6.5029459313529e-05,13352.172045227,0.30656216079695,0.00075359429891089,0.5
6.5033159313529e-05,8769.8735407873,0.32321076986407,0.00079452008324502,0.5
6.5036859313529e-05,5275.7495910491,0.33378122492063,0.00082050448603892,0.5
6.5040559313529e-05,4399.5739781965,0.34106267993237,0.00083840383464202,0.5
6.5044259313529e-05,6667.7598435048,0,0,0.5
6.5047959313529e-05,11104.01285126,0.013374680694626,3.2877779485316e-05,0.5
6.5051659313529e-05,15753.46284017,0.033587079750483,8.2564109514461e-05,0.5
6.5055359313529e-05,18812.448937255,0.059600693635937,0.0001465110463027,0.5
6.5059059313529e-05,19317.473451013,0.0882965106269,0.00021705140272099,0.5
6.5062759313529e-05,17208.411489745,0.11578516111562,0.0002846242898614,0.5
6.5066459313529e-05,13196.111085053,0.13866699671496,0.00034087265662477,0.5
6.5070159313529e-05,8621.979859844,0.15508685559827,0.00038123612487283,0.5
6.5073859313529e-05,5195.5934017743,0.1654856848835,0.00040679863540683,0.5
6.5077559313529e-05,4426.591394729,0.17272714871765,0.00042459967728036,0.5
6.5081259313529e-05,6793.5715223424,0.18117121892578,0.00044535697867694,0.5
6.5084959313529e-05,11271.74238284,0.19476681286454,0.00047877780940153,0.5
6.5088659313529e-05,15892.715972565,0.21521024093365,0.00052903205735903,0.5
6.5092359313529e-05,18874.63010481,0.24137545024456,0.00059335164760217,0.5
6.5096059313529e-05,19286.261827812,0.27009457429522,0.00066394929767752,0.5
6.5099759313529e-05,17096.192834761,0.29747528202518,0.00073125683880328,0.5
6.5103459313529e-05,13039.381918496,0.32015471287298,0.00078700765209681,0.5
6.5107159313529e-05,8475.4570030251,0.33634635034854,0.00082681010410162,0.5
6.5110859313529e-05,5118.6608075332,0.34657701153041,0.00085195922205116,0.5
6.5114559313529e-05,4457.4552297706,0.35378380493776,0.00086967503672017,0.5
6.5118259313529e-05,6921.9712469744,0,0,0.5
6.5121959313529e-05,11439.626108295,0.013818570937629,3.3968955107249e-05,0.5
6.5125659313529e-05,16029.971796548,0.034491640928856,8.4787711231209e-05,0.5
6.5129359313529e-05,18933.730702423,0.060804624155532,0.00014947056085431,0.5
6.5133059313529e-05,19251.954771777,0.089542407329705,0.00022011407898158,0.5
6.5136759313529e-05,16981.755218312,0.11681117279405,0.00028714644246324,0.5
6.5140459313529e-05,12882.04421518,0.1392860709717,0.0003423944714152,0.5
6.5144159313529e-05,8330.3783887739,0.15525011597499,0.00038163745323252,0.5
6.5147859313529e-05,5044.9964771703,0.1653161555916,0.00040638189673451,0.5
6.5151559313529e-05,4492.145041082,0.17249361755541,0.00042402560854328,0.5
6.5155259313529e-05,7052.8850123659,0.18118217627303,0.00044538391414216,0.5
6.5158959313529e-05,11607.597649308,0.19522568231455,0.00047990580706625,0.5
6.5162659313529e-05,16165.212160265,0.21612694352104,0.00053128550521396,0.5
6.5166359313529e-05,18989.770876802,0.24258388065508,0.00059632222383254,0.5
6.5170059313529e-05,19214.585009925,0.27133571480831,0.00066700028222298,0.5
6.5173759313529e-05,16865.135538161,0.29848859089839,0.00073374776523694,0.5
6.5177459313529e-05,12724.149636896,0.32075689513543,0.0007884879428108,0.5
6.5181159313529e-05,8186.8105558561,0.33649406555729,0.00082717321916739,0.5
6.5184859313529e-05,4974.6557369387,0.34639912185993,0.00085152193180906,0.5
6.5188559313529e-05,4530.6608443673,0.35355263301268,0.00086910676748448,0.5
6.5192259313529e-05,7186.236989136,0,0,0.5
6.5195959313529e-05,11775.533312006,0.014270249093234,3.5079275057113e-05,0.5
6.5199659313529e-05,16298.312813623,0.03539806421046,8.7015890389528e-05,0.5
6.5203359313529e-05,19042.661066517,0.061994974333176,0.00015239669206779,0.5
6.5207059313529e-05,19174.119583543,0.090756159114798,0.0002230977362704,0.5
6.5210759313529e-05,16746.360919461,0.11778919433175,0.00028955062520096,0.5
6.5214459313529e-05,12565.76486773,0.13984891395667,0.00034377805790726,0.5
6.5218159313529e-05,8044.8268708703,0.15536003308731,0.00038190765262367,0.5
6.5221859313529e-05,4907.6774857174,0.16510782881599,0.00040586978568336,0.5
6.5225559313529e-05,4572.9759206374,0.17224277895655,0.00042340899448512,0.5
6.5229259313529e-05,7321.9541175051,0.18119466540465,0.00044541461505568,0.5
6.5232959313529e-05,11943.377624084,0.19569336876674,0.00048105547877762,0.5
6.5236659313529e-05,16429.271951061,0.217046057384,0.00053354488049164,0.5
6.5240359313529e-05,19092.437911393,0.24377898579228,0.00059926004373718,0.5
6.5244059313529e-05,19130.605181314,0.27254488356299,0.00066997267345869,0.5
6.5247759313529e-05,16625.479087079,0.2994541974617,0.00073612142935521,0.5
6.5251459313529e-05,12406.947338845,0.32130342094132,0.00078983141824317,0.5
6.5255159313529e-05,7904.4944631627,0.33658940581268,0.00082740758557689,0.5
6.5258859313529e-05,4844.1121783094,0.34618375219892,0.00085099250786361,0.5
6.5262559313529e-05,4619.0825308221,0.35330556327311,0.0008684994180755,0.5
6.5266259313529e-05,7459.9551498842,0,0,0.5
6.5269959313529e-05,12111.007880764,0.014728715357605,3.62062816067e-05,0.5
6.5273659313529e-05,16557.972288422,0.036304416453332,8.9243894919695e-05,0.5
6.5277359313529e-05,19139.022222288,0.063169260582202,0.00015528333476451,0.5
6.5281059313529e-05,19084.019884321,0.091935157610794,0.00022599596266174,0.5
6.5284759313529e-05,16502.525863069,0.11871688020937,0.00029183107229441,0.5
6.5288459313529e-05,12247.76891925,0.14035377705664,0.0003450191176417,0.5
6.5292159313529e-05,7765.8872867154,0.15541565444413,0.00038204438162273,0.5
6.5295859313529e-05,4783.9951388112,0.16486044495993,0.00040526166410996,0.5
6.5299559313529e-05,4668.9494901616,0.1719745420288,0.00042274961167356,0.5
6.5303259313529e-05,7600.167373211,0.18120803399784,0.0004454474778708,0.5
6.5306959313529e-05,12278.37486263,0.19616822731369,0.0004822227810071,0.5
6.5310659313529e-05,16684.420182448,0.21796504760871,0.0005358039518405,0.5
6.5314359313529e-05,19182.457341917,0.244957742296,0.00060215767526057,0.5
6.5318059313529e-05,19034.415199828,0.27371899623347,0.0006728588894628,0.5
6.5321759313529e-05,16377.552649788,0.30036933499773,0.00073837102998459,0.5
6.5325459313529e-05,12088.289670893,0.32179215861143,0.00079103283827785,0.5
6.5329159313529e-05,7629.0727474296,0.33663105122021,0.00082750995875175,0.5
6.5332859313529e-05,4727.3733766106,0.34593026544424,0.00085036938408122,0.5
6.5336559313529e-05,4722.5631406602,0.35304209866841,0.00086785176663817,0.5
6.5340259313529e-05,7742.5052267801,0,0,0.5
6.5343959313529e-05,12445.356397482,0.015192980901187,3.7347544004884e-05,0.5
6.5347659313529e-05,16808.502882811,0.037208850318349,9.1467183673425e-05,0.5
6.5351359313529e-05,19222.670971259,0.064325191137445,0.00015812485530345,0.5
6.5355059313529e-05,18981.77663725,0.093077094318657,0.0002288030833792,0.5
6.5358759313529e-05,16250.601417112,0.11959227739481,0.00029398298277977,0.5
6.5362459313529e-05,11928.584646377,0.14079936924247,0.00034611447699722,0.5
6.5366159313529e-05,7494.124346925,0.15541651157665,0.00038204648863483,0.5
6.5369859313529e-05,4674.2785492824,0.16457420822828,0.00040455803399281,0.5
6.5373559313529e-05,4779.8882760824,0.17168922509771,0.00042204824261974,0.5
6.5377259313529e-05,7886.8965521311,0.18122199402373,0.00044548179455193,0.5
6.5380959313529e-05,12611.90873019,0.1966489849031,0.00048340458432423,0.5
6.5384659313529e-05,16930.232938979,0.21888180988048,0.00053805754641219,0.5
6.5388359313529e-05,19259.710721467,0.24611763768046,0.00060500894218401,0.5
6.5392059313529e-05,18926.158266909,0.27485555896373,0.00067565279981251,0.5
6.5395759313529e-05,16121.725727649,0.30123189550035,0.00074049138520244,0.5
6.5399459313529e-05,11768.715689957,0.32222168390241,0.00079208870182501,0.5
6.5403159313529e-05,7361.1094332172,0.33661840769361,0.00082747887830288,0.5
6.5406859313529e-05,4624.7543571215,0.34563872906495,0.00084965272631501,0.5
6.5410559313529e-05,4840.9058049847,0.35276239558974,0.00086716419761491,0.5
6.5414259313529e-05,8033.2520938066,0,0,0.5
6.5417959313529e-05,12777.909906048,0.01566206429785,3.8500649699731e-05,0.5
6.5421659313529e-05,17049.501099478,0.038109577272389,9.3681360059954e-05,0.5
6.5425359313529e-05,19293.509435184,0.065460600140565,0.00016091592954908,0.5
6.5429059313529e-05,18867.551097371,0.094179851076155,0.0002315138915343,0.5
6.5432759313529e-05,15990.9711813,0.12041367777264,0.00029600215774985,0.5
6.5436459313529e-05,11608.758822452,0.14118468257886,0.00034706165825679,0.5
6.5440159313529e-05,7230.0995712292,0.15536243062878,0.0003819135462851,0.5
6.5443859313529e-05,4578.8276093491,0.16424959304634,0.00040376006156917,0.5
6.5447559313529e-05,4905.5756202097,0.17138736522884,0.00042130620754385,0.5
6.5451259313529e-05,8181.4987862117,0.18123643568562,0.00044551729519573,0.5
6.5454959313529e-05,12943.319062541,0.19713455110224,0.00048459820821592,0.5
6.5458659313529e-05,17166.322610922,0.21979446523285,0.00054030104531183,0.5
6.5462359313529e-05,19324.11545117,0.24725643910962,0.0006078083557267,0.5
6.5466059313529e-05,18806.008855368,0.27595240806024,0.0006783490856938,0.5
6.5469759313529e-05,15858.391760533,0.30204014267575,0.00074247822683321,0.5
6.5473459313529e-05,11448.776889617,0.32259097165848,0.00079299648883599,0.5
6.5477159313529e-05,7101.1619082339,0.33655128459897,0.00082731387561202,0.5
6.5480859313529e-05,4536.5390368483,0.34530958557622,0.00084884362236042,0.5
6.5484559313529e-05,4973.8737420534,0.35246693202536,0.00086643788600139,0.5
6.5488259313529e-05,8331.5441727732,0,0,0.5
6.5491959313529e-05,13108.01474559,0.016134983250782,3.9663183998973e-05,0.5
6.5495659313529e-05,17280.591479096,0.039004840523356,9.5882105514642e-05,0.5
6.5499359313529e-05,19351.466347167,0.066573394602245,0.00016365141249323,0.5
6.5503059313529e-05,18741.527568672,0.095241419963427,0.00023412345123753,0.5
6.5506759313529e-05,15724.036668252,0.12117951429685,0.00029788474507584,0.5
6.5510459313529e-05,11288.847114426,0.14150887037402,0.00034785858007379,0.5
6.5514159313529e-05,6974.3663534888,0.1552533995657,0.00038164552498944,0.5
6.5517859313529e-05,4497.9111175864,0.16388720614488,0.00040286923831093,0.5
6.5521559313529e-05,5045.755969702,0.17106957912144,0.00042052502242241,0.5
6.5525259313529e-05,8483.3153870957,0.18125128764314,0.00044555380443249,0.5
6.5528959313529e-05,13271.959827471,0.19762387266411,0.00048580106357944,0.5
6.5532659313529e-05,17392.326224154,0.22070120106085,0.00054252999277494,0.5
6.5536359313529e-05,19375.611572116,0.24837201568756,0.00061055067769804,0.5
6.5540059313529e-05,18674.160942164,0.27700751348636,0.00068094275684946,0.5
6.5543759313529e-05,15587.960322959,0.30279250070807,0.00074432768118994,0.5
6.5547459313529e-05,11129.033107463,0.32289917562393,0.00079375411903622,0.5
6.5551159313529e-05,6849.864151996,0.33642973412346,0.00082701507896622,0.5
6.5554859313529e-05,4463.0336963174,0.34494359478614,0.0008479439399856,0.5
6.5558559313529e-05,5121.7686769032,0.35215692535618,0.00086567582437605,0.5
6.5562259313529e-05,8638.019143495,0,0,0.5
6.5565959313529e-05,13436.998957401,0.016613217122372,4.0838783486657e-05,0.5
6.5569659313529e-05,17503.730483792,0.039898591285224,9.8079132952862e-05,0.5
6.5573359313529e-05,19398.714005701,0.067670632959127,0.00016634865525842,0.5
6.5577059313529e-05,18605.690871701,0.096271987981762,0.00023665680428162,0.5
6.5580759313529e-05,15451.367117933,0.1219026486836,0.00029966236156244,0.5
6.5584459313529e-05,10969.924758724,0.14178678452413,0.00034854175153425,0.5
6.5588159313529e-05,6727.4918813711,0.15510550633914,0.00038128197231843,0.5
6.5591859313529e-05,4431.5818685016,0.16350360206182,0.00040192625875569,0.5
6.5595559313529e-05,5200.0839481124,0.17075220112208,0.00041974484051643,0.5
6.5599259313529e-05,8792.0192661627,0.18128237815908,0.00044563023146284,0.5
6.5602959313529e-05,13597.999888261,0.19813265877432,0.00048705176689852,0.5
6.5606659313529e-05,17608.998505988,0.22161842162586,0.00054478471392788,0.5
6.5610359313529e-05,19415.286933127,0.24948215836163,0.00061327964199025,0.5
6.5614059313529e-05,18531.755155966,0.27804034329704,0.00068348166985507,0.5
6.5617759313529e-05,15311.453547743,0.30351006530328,0.00074609160595693,0.5
6.5621459313529e-05,10810.298177063,0.32316877321633,0.00079441684664782,0.5
6.5625159313529e-05,6607.5348183617,0.33627708597203,0.00082663983768936,0.5
6.5628859313529e-05,4404.2556401916,0.34456433923533,0.00084701165003768,0.5
6.5632559313529e-05,5283.078121878,0.35185483287799,0.00086493321749751,0.5
6.5636259313529e-05,8949.4881069116,0,0,0.5
6.5639959313529e-05,13760.552423606,0.017091122302457,4.2013574981458e-05,0.5
6.5643659313529e-05,17714.302619764,0.040778468710997,0.00010024205681169,0.5
6.5647359313529e-05,19431.098391307,0.068733354603908,0.00016896104868217,0.5
6.5651059313529e-05,18456.939061312,0.09724713383,0.00023905391796952,0.5
6.5654759313529e-05,15171.221648504,0.12255501501699,0.00030126601528268,0.5
6.5658459313529e-05,10651.566988041,0.14198872928908,0.00034903817426028,0.5
6.5662159313529e-05,6489.9688411885,0.15488910632344,0.00038075001554436,0.5
6.5665859313529e-05,4380.4528132995,0.16306996825218,0.00040086029560516,0.5
6.5669559313529e-05,5368.8723939956,0.17040711541669,0.00041889654723866,0.5
6.5673259313529e-05,9107.432505764,0.18130169295815,0.00044567771130321,0.5
6.5676959313529e-05,13920.980278072,0.19863241585101,0.00048828027495331,0.5
6.5680659313529e-05,17815.838781716,0.22251691113902,0.00054699339021392,0.5
6.5684359313529e-05,19442.746271843,0.25055697707863,0.000615921772563,0.5
6.5688059313529e-05,18378.624801617,0.27902058452109,0.0006858913090489,0.5
