"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.0016789,-0.0082464,0,-0.044953,-0.92948,0
0.0016827,-0.0081464,0,-0.040715,-1.0287,0
0.0019037,-0.011457,0,-0.015024,-1.0783,0
0.001448,-0.0074873,0,-0.031178,-1.2472,0
0.0015363,-0.0074405,0,-0.047667,-1.0143,0
0.0016208,-0.0074937,0,-0.05539,-0.8929,0
0.0015325,-0.0075404,0,-0.031649,-1.2335,0
0.001756,-0.0084995,0,-0.04611,-0.88753,0
0.0017522,-0.0085994,0,-0.041981,-0.946,0
0.0018406,-0.0085527,0,-0.05012,-0.83099,0
0.0018508,-0.0060013,0,-0.10311,-0.47542,0
0.0018342,-0.011004,0,-0.019915,-1.0351,0
0.0017496,-0.010951,0,-0.021128,-1.0317,0
0.0017458,-0.011051,0,-0.016389,-1.0787,0
0.00025981,-0.00785,0,0.076356,-5.9982,0
0.00154,-0.0073405,0,-0.052595,-0.94633,0
0.0014517,-0.0073873,0,-0.027031,-1.3218,0
0.00017085,-0.013,0,0.03525,-4.608,0
0.0017268,-0.011551,0,-0.013143,-1.1123,0
0.00016224,-0.015677,0,0.016924,-4.1007,0
8.1122e-05,-0.015639,0,0.015658,-4.1141,0
8.1122e-05,-0.015739,0,0.015445,-4.094,0
0,-0.0157,0,0.014101,-4.1081,0
0.0018885,-0.011857,0,-0.01006,-1.1302,0
0.0018923,-0.011757,0,-0.012816,-1.1011,0
0.00144,-0.0076875,0,-0.026497,-1.2926,0
0.0013508,-0.0077349,0,-0.019779,-1.4085,0
0.0014362,-0.0077874,0,-0.029804,-1.2367,0
0.00016217,-0.015981,0,0.028091,-3.9389,0
0.0014794,-0.0089393,0,-0.008289,-1.4495,0
0.0014755,-0.0090392,0,-0.015475,-1.2901,0
0.0014832,-0.0088394,0,-0.0071536,-1.4861,0
0.0018418,-0.010804,0,-0.022659,-1.0083,0
0.0018494,-0.010605,0,-0.025472,-0.98146,0
0.0019302,-0.010758,0,-0.026022,-0.95487,0
0.0018456,-0.010704,0,-0.020213,-1.0525,0
0.001934,-0.010658,0,-0.02915,-0.92609,0
0.0018696,-0.012357,0,-0.0042429,-1.1942,0
0.0016549,-0.0065943,0,-0.072239,-0.78325,0
0.0018318,-0.0065009,0,-0.088093,-0.58072,0
0.0017434,-0.0065476,0,-0.084529,-0.63218,0
0.001828,-0.0066008,0,-0.089231,-0.55807,0
0.0017396,-0.0066475,0,-0.072144,-0.7765,0
0.0017472,-0.0064477,0,-0.09108,-0.5703,0
0.0016587,-0.0064944,0,-0.06939,-0.83009,0
0.001742,-0.011151,0,-0.016723,-1.0754,0
0.0015931,-0.0059415,0,-0.073661,-0.87942,0
0.0015968,-0.0058415,0,-0.080398,-0.82999,0
0.0018304,-0.011104,0,-0.020282,-1.0165,0
0.001857,-0.010405,0,-0.028355,-0.95451,0
0.0017685,-0.010451,0,-0.024387,-1.0199,0
0.0018532,-0.010505,0,-0.030305,-0.92143,0
0.0017648,-0.010551,0,-0.021138,-1.0518,0
0.0017849,-0.012303,0,-0.0056338,-1.1695,0
0.0017572,-0.010751,0,-0.018331,-1.0797,0
0.001761,-0.010651,0,-0.021494,-1.048,0
0.0017697,-0.012703,0,-0.0026082,-1.2033,0
0.0017206,-0.0071472,0,-0.060082,-0.86781,0
0.0015247,-0.0077405,0,-0.027047,-1.278,0
0.0015285,-0.0076405,0,-0.032234,-1.2278,0
0.0013635,-0.007434,0,-0.023876,-1.3672,0
0.0018961,-0.011657,0,-0.012508,-1.1043,0
0.0018999,-0.011557,0,-0.015341,-1.075,0
0.0017093,-0.007447,0,-0.057735,-0.8667,0
0.0015437,-0.0072405,0,-0.041834,-1.1398,0
0.0015209,-0.0078404,0,-0.038768,-1.0652,0
0.005869,-0.018863,0,0.016606,-0.10669,0
0.0058728,-0.018763,0,0.012719,-0.10202,0
0.0057844,-0.01881,0,0.016822,-0.10882,0
0.0019265,-0.010858,0,-0.022984,-0.9992,0
0.0013858,-0.0068342,0,-0.045198,-1.1329,0
0.0017723,-0.010351,0,-0.029751,-0.94997,0
0.0019151,-0.011157,0,-0.020648,-1.0064,0
0.0019189,-0.011058,0,-0.023633,-0.97774,0
0.0021123,-0.0059612,0,-0.10946,-0.37875,0
0.0017306,-0.011451,0,-0.012826,-1.1156,0
0.00026058,-0.0081502,0,0.067503,-6.0373,0
0.0015703,-0.006541,0,-0.066533,-0.86249,0
0.0057806,-0.018909,0,0.026996,-0.1053,0
0.0015046,-0.0059881,0,-0.067741,-0.9662,0
0.0019227,-0.010958,0,-0.023327,-0.99585,0
0.001943,-0.0058547,0,-0.10434,-0.46259,0
0.0019378,-0.010558,0,-0.02899,-0.94262,0
0.0015551,-0.0069407,0,-0.065086,-0.84753,0
0.0015513,-0.0070407,0,-0.046147,-1.078,0
0.0017534,-0.010851,0,-0.020785,-1.035,0
0.0019165,-0.0065542,0,-0.091081,-0.54068,0
0.00016881,-0.019009,0,0.024241,-3.4113,0
0.00142,-0.0059349,0,-0.07029,-0.92703,0
0.0057403,-0.0015958,0,-0.085014,-0.081884,0
0.0018394,-0.0063011,0,-0.092754,-0.55161,0
0.0018432,-0.0062011,0,-0.10228,-0.43431,0
0.0017548,-0.0062478,0,-0.088689,-0.6055,0
0.001281,-0.005029,0,-0.073537,-1.0843,0
0.0012772,-0.0051289,0,-0.065125,-1.1527,0
0.0018153,-0.011504,0,-0.011221,-1.1451,0
0.0019416,-0.010458,0,-0.032005,-0.9002,0
0.0018646,-0.010205,0,-0.031306,-0.9275,0
0.0019492,-0.010258,0,-0.031555,-0.91931,0
0.001953,-0.010158,0,-0.034925,-0.88922,0
0.0015564,-0.0091924,0,-0.016671,-1.2659,0
0.0016448,-0.0091457,0,-0.021332,-1.1898,0
0.0015602,-0.0090925,0,-0.013232,-1.331,0
0.0016486,-0.0090458,0,-0.025342,-1.1508,0
0.0018721,-0.010005,0,-0.034326,-0.90047,0
0.0018759,-0.009905,0,-0.033894,-0.92456,0
0.0019644,-0.0098584,0,-0.040952,-0.8225,0
0.0019606,-0.0099583,0,-0.037543,-0.85127,0
0.0019568,-0.010058,0,-0.034547,-0.8926,0
0.0021009,-0.006261,0,-0.10315,-0.41189,0
0.0015312,-0.0052886,0,-0.092449,-0.75508,0
0.0016196,-0.005242,0,-0.096486,-0.6981,0
0.001535,-0.0051887,0,-0.077835,-0.97529,0
0.0016474,-0.0067941,0,-0.06727,-0.82004,0
0.0016436,-0.0068941,0,-0.062415,-0.88415,0
0.001732,-0.0068474,0,-0.071635,-0.76133,0
0.0016006,-0.0057416,0,-0.084889,-0.77644,0
0.0012734,-0.0052288,0,-0.066063,-1.144,0
0.0013581,-0.0052821,0,-0.077451,-0.97236,0
0.001838,-0.010904,0,-0.024672,-0.97377,0
0.0013733,-0.0048824,0,-0.0873,-0.90115,0
0.0012848,-0.004929,0,-0.072553,-1.0931,0
0.0014579,-0.0049356,0,-0.085216,-0.9317,0
0.0018684,-0.010105,0,-0.030803,-0.95245,0
0.0019454,-0.010358,0,-0.031924,-0.91593,0
0.0010272,-0.0048692,0,-0.022974,-1.8509,0
0.0009389,-0.0049159,0,0.00059013,-2.2572,0
0.0014465,-0.0052354,0,-0.080938,-0.93627,0
0.0014427,-0.0053353,0,-0.084983,-0.81871,0
0.00016409,-0.015581,0,0.02964,-4.0079,0
0.00085042,-0.0049626,0,0.072236,-3.8803,0
0.0014717,-0.0091392,0,-0.010739,-1.3697,0
0.0017799,-0.010152,0,-0.032766,-0.92261,0
0.0017761,-0.010252,0,-0.029382,-0.95334,0
0.00067524,-0.0050579,0,0.087509,-4.4186,0
0.00076368,-0.0050112,0,0.06599,-3.7241,0
0.0017913,-0.0098518,0,-0.033514,-0.93534,0
0.0017875,-0.0099517,0,-0.030007,-0.96749,0
0.0017837,-0.010052,0,-0.032389,-0.92599,0
0.0016372,-0.0093456,0,-0.017631,-1.248,0
0.001641,-0.0092457,0,-0.017197,-1.2525,0
0.0060165,-0.014866,0,-0.055737,-0.1034,0
0.0060207,-0.014766,0,-0.055612,-0.10023,0
0.0059341,-0.014813,0,-0.055873,-0.10473,0
0.0015526,-0.0092923,0,-0.011945,-1.3455,0
0.0018608,-0.010305,0,-0.033219,-0.8952,0
0.0014642,-0.009339,0,-0.014607,-1.2996,0
0.001314,-0.0087329,0,0.00048297,-1.633,0
0.0013986,-0.0087861,0,-0.0094035,-1.4466,0
0.0013103,-0.0088328,0,0.0044744,-1.6816,0
0.001468,-0.0092391,0,-0.014173,-1.3041,0
0.0016675,-0.0085462,0,-0.041585,-0.95798,0
0.0016751,-0.0083463,0,-0.045456,-0.92482,0
0.0017598,-0.0083996,0,-0.05189,-0.82328,0
0.0016713,-0.0084462,0,-0.041093,-0.96262,0
0.0016865,-0.0080466,0,-0.044793,-0.97341,0
0.0017749,-0.0079998,0,-0.042554,-1.0047,0
0.0015171,-0.0079404,0,-0.039298,-1.0605,0
0.0015829,-0.0084929,0,-0.043384,-0.92911,0
0.0059303,-0.014913,0,-0.055604,-0.10402,0
0.0018444,-0.0084528,0,-0.050522,-0.84451,0
0.0016941,-0.0078467,0,-0.041746,-1.0199,0
0.0018482,-0.0083529,0,-0.050045,-0.84845,0
0.00016226,-0.015779,0,0.028731,-3.9745,0
0.00026058,-0.0082502,0,0.072529,-5.8527,0
0.0013561,-0.0076343,0,-0.028593,-1.2864,0
0.0060145,-0.014966,0,-0.055731,-0.10451,0
0.0061033,-0.014919,0,-0.055469,-0.10003,0
0.0016056,-0.0078935,0,-0.043986,-0.98856,0
0.0013601,-0.0075342,0,-0.024441,-1.3609,0
0.001444,-0.0075874,0,-0.034404,-1.193,0
0.0016903,-0.0079467,0,-0.044295,-0.97732,0
0.00034743,-0.0083004,0,0.068685,-5.9338,0
0.0015475,-0.0071406,0,-0.046739,-1.0733,0
0.001636,-0.0070939,0,-0.044042,-1.1109,0
0.0019392,-0.0059546,0,-0.10488,-0.45982,0
0.0017358,-0.0067475,0,-0.072765,-0.7719,0
0.0016511,-0.0066942,0,-0.067428,-0.84561,0
0.0014743,-0.0067876,0,-0.064145,-0.8651,0
0.0019278,-0.0062544,0,-0.10193,-0.43001,0
0.0020277,-0.0059079,0,-0.10364,-0.47554,0
0.0015236,-0.0054885,0,-0.086019,-0.79901,0
0.001612,-0.0054418,0,-0.090253,-0.73927,0
0.0015274,-0.0053886,0,-0.082627,-0.85374,0
0.0016158,-0.0053419,0,-0.097218,-0.69383,0
0.0015665,-0.006641,0,-0.067207,-0.85685,0
0.0015627,-0.0067409,0,-0.061475,-0.90171,0
0.0019203,-0.0064542,0,-0.092929,-0.54447,0
0.0015589,-0.0068408,0,-0.062128,-0.89607,0
0.0014389,-0.0054353,0,-0.079097,-0.89235,0
0.001751,-0.0063477,0,-0.090497,-0.57394,0
0.0016044,-0.0056417,0,-0.086572,-0.78645,0
0.0016082,-0.0055417,0,-0.085792,-0.79199,0
0.0020125,-0.0063076,0,-0.10108,-0.44436,0
0.0015198,-0.0055884,0,-0.080148,-0.87268,0
0.0014314,-0.0056351,0,-0.083358,-0.83069,0
0.0018356,-0.006401,0,-0.089152,-0.59469,0
0.001924,-0.0063543,0,-0.10245,-0.42713,0
0.0014351,-0.0055352,0,-0.079951,-0.8854,0
0.00059221,-0.0050158,0,0.11155,-5.4873,0
0.0055939,-0.0147,0,-0.057623,-0.11595,0
0.0055017,-0.014846,0,-0.057579,-0.11661,0
0.0055901,-0.014799,0,-0.057599,-0.11741,0
0.0052477,-0.014686,0,-0.058771,-0.12479,0
0.0056898,-0.011158,0,-0.06554,-0.092141,0
0.0052515,-0.014586,0,-0.058682,-0.12505,0
0.0056884,-0.011258,0,-0.064984,-0.092263,0
0.0051824,-0.014133,0,-0.060643,-0.12481,0
0.0052669,-0.014186,0,-0.060053,-0.12604,0
0.005271,-0.014086,0,-0.060756,-0.12377,0
0.0051865,-0.014033,0,-0.060835,-0.12597,0
0.0036243,-0.014074,0,-0.056851,-0.26047,0
0.0050977,-0.01408,0,-0.060715,-0.13254,0
0.0060314,-0.014466,0,-0.056981,-0.1012,0
0.0061184,-0.014519,0,-0.0566,-0.097666,0
0.0061151,-0.014619,0,-0.055631,-0.099773,0
0.0060281,-0.014566,0,-0.057005,-0.10225,0
0.0059491,-0.014413,0,-0.057505,-0.10058,0
0.0059453,-0.014513,0,-0.056887,-0.10181,0
0.0063819,-0.00077272,0,-0.073321,-0.088945,0
0.0062976,-0.00071905,0,-0.072354,-0.089135,0
0.0062933,-0.00081895,0,-0.073793,-0.088691,0
0.0061879,-0.0012642,0,-0.078283,-0.086151,0
0.006192,-0.0011646,0,-0.077625,-0.08658,0
0.0061033,-0.0012108,0,-0.080813,-0.084443,0
0.0062764,-0.0012183,0,-0.077671,-0.086599,0
0.0062728,-0.0013176,0,-0.078875,-0.085886,0
0.0034626,-0.013768,0,-0.055811,-0.29723,0
0.0035511,-0.013721,0,-0.059489,-0.25195,0
0.0055085,-0.011756,0,-0.065559,-0.097473,0
0.0055944,-0.011807,0,-0.064215,-0.094471,0
0.0056846,-0.011558,0,-0.065404,-0.094585,0
0.0056831,-0.011658,0,-0.064185,-0.09409,0
0.0057737,-0.011409,0,-0.064844,-0.092138,0
0.0056861,-0.011458,0,-0.065354,-0.094696,0
0.0055998,-0.011407,0,-0.065978,-0.095978,0
0.0056874,-0.011358,0,-0.065035,-0.092157,0
0.003666,-0.012975,0,-0.063223,-0.2304,0
0.0035814,-0.012922,0,-0.064098,-0.22761,0
0.0035776,-0.013022,0,-0.062808,-0.2343,0
0.0060387,-0.014266,0,-0.057517,-0.10011,0
0.0060445,-0.014165,0,-0.057186,-0.096665,0
0.0059565,-0.014213,0,-0.057675,-0.10131,0
0.0053476,-0.01434,0,-0.05994,-0.12573,0
0.0054361,-0.014293,0,-0.059284,-0.11434,0
0.0051745,-0.014333,0,-0.06001,-0.12685,0
0.0052592,-0.014387,0,-0.05981,-0.12679,0
0.005263,-0.014287,0,-0.060133,-0.12579,0
0.0057721,-0.011509,0,-0.065508,-0.095003,0
0.0058601,-0.01146,0,-0.064553,-0.091364,0
0.0056091,-0.0143,0,-0.058895,-0.11285,0
0.0055244,-0.014247,0,-0.059312,-0.11516,0
0.0057747,-0.011309,0,-0.064691,-0.091469,0
0.0050053,-0.014227,0,-0.060662,-0.13345,0
0.004836,-0.01412,0,-0.061227,-0.14099,0
0.0049207,-0.014173,0,-0.061032,-0.14091,0
0.0049245,-0.014073,0,-0.061378,-0.13964,0
0.0050092,-0.014127,0,-0.060713,-0.13146,0
0.0048322,-0.01422,0,-0.061108,-0.14363,0
0.0049168,-0.014273,0,-0.060507,-0.13478,0
0.0058617,-0.01136,0,-0.064854,-0.091723,0
0.0056053,-0.0144,0,-0.058898,-0.11422,0
0.0036433,-0.013575,0,-0.059789,-0.24853,0
0.0035548,-0.013621,0,-0.058593,-0.2745,0
0.0036395,-0.013675,0,-0.059863,-0.24421,0
0.0055126,-0.011456,0,-0.065876,-0.095508,0
0.0063777,-0.00087263,0,-0.073114,-0.089215,0
0.0036736,-0.012775,0,-0.064362,-0.22454,0
0.0035852,-0.012822,0,-0.064031,-0.23219,0
0.0036698,-0.012875,0,-0.06436,-0.2208,0
0.00534,-0.01454,0,-0.059238,-0.12282,0
0.0051785,-0.014233,0,-0.060606,-0.13218,0
0.006558,-0.0006802,0,-0.070705,-0.090884,0
0.00647,-0.00072646,0,-0.072019,-0.089431,0
0.0065541,-0.00078013,0,-0.069651,-0.09201,0
0.006466,-0.00082639,0,-0.073443,-0.088977,0
0.003589,-0.012722,0,-0.065245,-0.22178,0
0.003699,-0.0098241,0,-0.080963,-0.16277,0
0.0037027,-0.0097242,0,-0.08247,-0.14682,0
0.0044974,-0.013907,0,-0.062034,-0.15968,0
0.0043281,-0.013801,0,-0.062235,-0.17134,0
0.0044128,-0.013854,0,-0.062042,-0.17114,0
0.0044166,-0.013754,0,-0.062456,-0.16933,0
0.0045013,-0.013807,0,-0.062178,-0.15672,0
0.0041511,-0.013894,0,-0.061358,-0.18917,0
0.0041549,-0.013794,0,-0.062164,-0.17396,0
0.0040665,-0.013841,0,-0.06108,-0.19501,0
0.0036041,-0.012322,0,-0.066824,-0.21387,0
0.0035928,-0.012622,0,-0.065199,-0.22619,0
0.0036774,-0.012675,0,-0.065476,-0.21519,0
0.0052553,-0.014486,0,-0.059893,-0.12654,0
0.0050014,-0.014327,0,-0.060469,-0.13227,0
0.0035586,-0.013521,0,-0.058436,-0.27538,0
0.0035624,-0.013422,0,-0.059053,-0.27194,0
0.0036471,-0.013475,0,-0.060275,-0.24206,0
0.0051707,-0.014433,0,-0.059947,-0.12888,0
0.0058586,-0.00085029,0,-0.08049,-0.083335,0
0.0059473,-0.00080406,0,-0.079912,-0.083852,0
0.005863,-0.00075039,0,-0.081625,-0.081862,0
0.0042434,-0.013748,0,-0.06241,-0.17171,0
0.0042396,-0.013847,0,-0.061986,-0.1736,0
0.0046667,-0.014014,0,-0.061691,-0.14966,0
0.0044936,-0.014007,0,-0.061834,-0.16316,0
0.0045821,-0.01396,0,-0.062085,-0.15616,0
0.0045782,-0.01406,0,-0.061497,-0.15138,0
0.0045859,-0.01386,0,-0.062227,-0.15793,0
0.0046706,-0.013914,0,-0.061798,-0.14708,0
0.0057701,-0.00089655,0,-0.082012,-0.08168,0
0.0058543,-0.00095019,0,-0.080273,-0.083662,0
0.0050861,-0.01438,0,-0.060551,-0.1331,0
0.0038834,-0.0095309,0,-0.082317,-0.14182,0
0.0038872,-0.009431,0,-0.083404,-0.12941,0
0.005943,-0.00090397,0,-0.080645,-0.083417,0
0.0040627,-0.013941,0,-0.060488,-0.19452,0
0.0048399,-0.01402,0,-0.061671,-0.148,0
0.0036926,-0.012276,0,-0.067797,-0.1929,0
0.0033628,-0.014114,0,-0.05415,-0.30903,0
0.0034778,-0.013368,0,-0.059189,-0.26858,0
0.0033931,-0.013315,0,-0.057479,-0.30437,0
0.0033085,-0.013262,0,-0.056614,-0.31704,0
0.0058549,-0.01176,0,-0.064066,-0.093499,0
0.0050939,-0.01418,0,-0.060525,-0.13136,0
0.0043243,-0.013901,0,-0.062123,-0.16922,0
0.0042358,-0.013947,0,-0.060593,-0.19156,0
0.0043319,-0.013701,0,-0.06231,-0.17387,0
0.0046629,-0.014114,0,-0.061532,-0.1481,0
0.0033742,-0.013815,0,-0.05527,-0.30249,0
0.0038986,-0.0091312,0,-0.085825,-0.13276,0
0.0038948,-0.0092311,0,-0.083643,-0.13149,0
0.0037974,-0.014081,0,-0.058462,-0.23636,0
0.003882,-0.014134,0,-0.05829,-0.2358,0
0.0038858,-0.014034,0,-0.058825,-0.23305,0
0.0042282,-0.014147,0,-0.06025,-0.19313,0
0.004232,-0.014047,0,-0.060709,-0.19102,0
0.0037279,-0.013628,0,-0.060248,-0.24063,0
0.0037317,-0.013528,0,-0.060115,-0.24131,0
0.0038655,-0.012282,0,-0.067917,-0.18941,0
0.0038693,-0.012182,0,-0.068824,-0.182,0
0.003781,-0.012229,0,-0.067637,-0.19587,0
0.0047475,-0.014167,0,-0.06159,-0.14918,0
0.0039629,-0.014287,0,-0.058671,-0.22143,0
0.0050899,-0.01428,0,-0.060465,-0.13339,0
0.0036622,-0.013075,0,-0.063241,-0.22652,0
0.0044089,-0.013954,0,-0.061815,-0.16165,0
0.0039214,-0.0085316,0,-0.08796,-0.1233,0
0.0039252,-0.0084317,0,-0.088754,-0.11334,0
0.0041474,-0.013994,0,-0.060712,-0.18926,0
0.0038012,-0.013981,0,-0.058346,-0.24105,0
0.0032201,-0.013308,0,-0.056012,-0.32296,0
0.0032163,-0.013408,0,-0.056196,-0.3218,0
0.0059527,-0.014313,0,-0.057438,-0.10071,0
0.0037115,-0.011776,0,-0.070038,-0.19681,0
0.0037077,-0.011876,0,-0.069636,-0.20275,0
0.0037962,-0.011829,0,-0.070237,-0.19095,0
0.0047553,-0.013967,0,-0.061613,-0.14692,0
0.0037772,-0.012329,0,-0.067594,-0.1924,0
0.0036167,-0.014274,0,-0.056429,-0.26272,0
0.0037506,-0.013028,0,-0.063598,-0.2232,0
0.0038,-0.011729,0,-0.071065,-0.19066,0
0.0034702,-0.013568,0,-0.057869,-0.2854,0
0.0037191,-0.011576,0,-0.071173,-0.19157,0
0.0037153,-0.011676,0,-0.070795,-0.19732,0
0.0038038,-0.011629,0,-0.071342,-0.18593,0
0.0039365,-0.0081319,0,-0.09164,-0.11511,0
0.0039327,-0.0082318,0,-0.089102,-0.11486,0
0.0037748,-0.0078256,0,-0.094943,-0.11861,0
0.003771,-0.0079255,0,-0.092225,-0.11829,0
0.0033666,-0.014015,0,-0.05572,-0.29473,0
0.0047514,-0.014067,0,-0.061496,-0.14955,0
0.0038076,-0.011529,0,-0.072192,-0.18558,0
0.0036283,-0.0071195,0,-0.099638,-0.1164,0
0.0033704,-0.013915,0,-0.055439,-0.30145,0
0.0038618,-0.012382,0,-0.067563,-0.19476,0
0.0039501,-0.012335,0,-0.068084,-0.1841,0
0.0037267,-0.011376,0,-0.072309,-0.18644,0
0.0037229,-0.011476,0,-0.071954,-0.19199,0
0.0038114,-0.01143,0,-0.072447,-0.18101,0
0.0056817,-0.011758,0,-0.064234,-0.093975,0
0.0015262,-0.0031369,0,-0.17345,-0.43239,0
0.0015224,-0.0032368,0,-0.16533,-0.39937,0
0.0018496,-0.0037496,0,-0.16281,-0.28256,0
0.0018458,-0.0038495,0,-0.15506,-0.26898,0
0.0060212,-0.012263,0,-0.06186,-0.092605,0
0.0060225,-0.012163,0,-0.062254,-0.091676,0
0.0032696,-0.0051545,0,-0.12146,-0.09433,0
0.003358,-0.0051078,0,-0.11806,-0.08994,0
0.0032733,-0.0050546,0,-0.12244,-0.095251,0
0.0039615,-0.012036,0,-0.068973,-0.18004,0
0.0035335,-0.0096177,0,-0.082695,-0.16243,0
0.0038152,-0.01133,0,-0.07332,-0.1806,0
0.0021806,-0.0041625,0,-0.15434,-0.19101,0
0.0021768,-0.0042624,0,-0.14713,-0.18673,0
0.0036155,-0.012023,0,-0.068701,-0.20881,0
0.0037179,-0.0093245,0,-0.084073,-0.14111,0
0.0037936,-0.014181,0,-0.056573,-0.26277,0
0.0038783,-0.014234,0,-0.058762,-0.21874,0
0.0038279,-0.0064266,0,-0.10252,-0.096981,0
0.0038317,-0.0063266,0,-0.10293,-0.090101,0
0.0038203,-0.0066264,0,-0.1029,-0.098254,0
0.0038166,-0.0067264,0,-0.099671,-0.099113,0
0.0037419,-0.010977,0,-0.074582,-0.1765,0
0.0036572,-0.010923,0,-0.07555,-0.17393,0
0.0036535,-0.011023,0,-0.07426,-0.17943,0
0.0037343,-0.011176,0,-0.073445,-0.18142,0
0.0036497,-0.011123,0,-0.074402,-0.17882,0
0.0036459,-0.011223,0,-0.073114,-0.18444,0
0.0037494,-0.010777,0,-0.075721,-0.17169,0
0.003661,-0.010823,0,-0.075935,-0.18721,0
0.0037456,-0.010877,0,-0.075506,-0.16926,0
0.0037128,-0.014028,0,-0.056582,-0.26436,0
0.006035,-0.014366,0,-0.056728,-0.09785,0
0.0057691,-0.011709,0,-0.064334,-0.094412,0
0.0035197,-0.0054142,0,-0.11713,-0.089887,0
0.0035159,-0.0055141,0,-0.11296,-0.091558,0
0.0038431,-0.0060269,0,-0.10701,-0.089533,0
0.0038393,-0.0061268,0,-0.10351,-0.090869,0
0.0038377,-0.01073,0,-0.075639,-0.16739,0
0.0037532,-0.010677,0,-0.076106,-0.18499,0
0.0037559,-0.0083252,0,-0.089943,-0.12214,0
0.0035802,-0.01067,0,-0.076069,-0.18812,0
0.0036648,-0.010723,0,-0.075779,-0.18791,0
0.0036686,-0.010624,0,-0.077182,-0.18183,0
0.0037052,-0.014228,0,-0.056843,-0.25888,0
0.0037544,-0.012928,0,-0.064304,-0.22334,0
0.0034955,-0.010617,0,-0.07712,-0.18525,0
0.0034918,-0.010717,0,-0.075697,-0.19148,0
0.0035878,-0.01047,0,-0.077325,-0.18268,0
0.0035031,-0.010417,0,-0.078389,-0.17984,0
0.0034993,-0.010517,0,-0.076963,-0.18593,0
0.0037622,-0.0058737,0,-0.10739,-0.089507,0
0.0037585,-0.0059736,0,-0.10765,-0.091131,0
0.0038469,-0.0059269,0,-0.10671,-0.088294,0
0.003694,-0.0076724,0,-0.09523,-0.11886,0
0.0036902,-0.0077723,0,-0.095249,-0.12188,0
0.0037786,-0.0077256,0,-0.094857,-0.11622,0
0.0037381,-0.011077,0,-0.074389,-0.17395,0
0.0037582,-0.012829,0,-0.064708,-0.21758,0
0.0056776,-0.012058,0,-0.063635,-0.095423,0
0.0035954,-0.010271,0,-0.078584,-0.17737,0
0.0035069,-0.010317,0,-0.07856,-0.18321,0
0.0035916,-0.01037,0,-0.078357,-0.17469,0
0.0036738,-0.0059204,0,-0.11032,-0.092845,0
0.0036055,-0.0077191,0,-0.097002,-0.12702,0
0.003762,-0.012729,0,-0.065433,-0.21764,0
0.0035107,-0.010217,0,-0.07966,-0.17455,0
0.003584,-0.01057,0,-0.077124,-0.17987,0
0.0037658,-0.012629,0,-0.065816,-0.21205,0
0.0036029,-0.010071,0,-0.079844,-0.17217,0
0.0035145,-0.010117,0,-0.079859,-0.17775,0
0.0035992,-0.010171,0,-0.079593,-0.16963,0
0.0035183,-0.010017,0,-0.080934,-0.16938,0
0.0034388,-0.005261,0,-0.11759,-0.089858,0
0.0034351,-0.0053609,0,-0.11785,-0.091995,0
0.0035235,-0.0053142,0,-0.11682,-0.088289,0
0.0037912,-0.0096775,0,-0.082443,-0.14895,0
0.0038796,-0.0096308,0,-0.082448,-0.14138,0
0.0034628,-0.0069131,0,-0.10219,-0.11459,0
0.0035221,-0.0099175,0,-0.08116,-0.17242,0
0.0036067,-0.0099707,0,-0.080831,-0.16468,0
0.0033504,-0.0053077,0,-0.11855,-0.091523,0
0.0039539,-0.012236,0,-0.068848,-0.18383,0
0.0039757,-0.0093843,0,-0.083437,-0.13103,0
0.0040641,-0.0093376,0,-0.083229,-0.12529,0
0.0039577,-0.012136,0,-0.06909,-0.17953,0
0.0040755,-0.0090378,0,-0.084689,-0.12323,0
0.0031849,-0.0051012,0,-0.12326,-0.10423,0
0.0036219,-0.009571,0,-0.082653,-0.14749,0
0.0036624,-0.0062201,0,-0.10516,-0.095018,0
0.0036193,-0.011923,0,-0.069821,-0.19945,0
0.003709,-0.014128,0,-0.056728,-0.26356,0
0.0030927,-0.0052478,0,-0.12323,-0.1056,0
0.003008,-0.0051946,0,-0.12611,-0.11552,0
0.0030965,-0.0051479,0,-0.12304,-0.10282,0
0.0036231,-0.011823,0,-0.069868,-0.20323,0
0.0040136,-0.008385,0,-0.08885,-0.11458,0
0.004102,-0.0083383,0,-0.088407,-0.11023,0
0.0036269,-0.011723,0,-0.070965,-0.19413,0
0.0041134,-0.0080386,0,-0.089991,-0.10819,0
0.0034426,-0.0051611,0,-0.11728,-0.088273,0
0.0033542,-0.0052077,0,-0.11831,-0.092064,0
0.0038064,-0.0092778,0,-0.08361,-0.12987,0
0.0027617,-0.004835,0,-0.1333,-0.11991,0
0.0027579,-0.0049349,0,-0.13318,-0.12571,0
0.0028463,-0.0048882,0,-0.13268,-0.11538,0
0.0036307,-0.011623,0,-0.071036,-0.19775,0
0.0026733,-0.0048817,0,-0.13647,-0.1348,0
0.0036345,-0.011523,0,-0.07211,-0.18892,0
0.0039517,-0.0077322,0,-0.093259,-0.11072,0
0.0025924,-0.0047285,0,-0.13705,-0.1353,0
0.0025886,-0.0048284,0,-0.13672,-0.14293,0
0.002677,-0.0047817,0,-0.13654,-0.12929,0
0.0036383,-0.011423,0,-0.072205,-0.19238,0
0.0038189,-0.01123,0,-0.073178,-0.18123,0
0.0038227,-0.01113,0,-0.074448,-0.17573,0
