"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
7.17051e-03,-1.68460e-02,0.00000e+00,-2.64972e-02,-1.06694e-02,1.75885e-02
7.16545e-03,-1.69529e-02,0.00000e+00,-2.64389e-02,-1.08259e-02,1.78157e-02
7.07694e-03,-1.68948e-02,0.00000e+00,-2.67010e-02,-1.07293e-02,1.81995e-02
1.11615e-02,2.85899e-02,0.00000e+00,2.53833e-04,-4.01234e-04,2.78737e-04
1.03603e-02,2.36879e-02,0.00000e+00,5.79191e-04,-1.72501e-03,4.63114e-04
1.06638e-02,2.36739e-02,0.00000e+00,5.65555e-04,-1.80832e-03,4.51157e-04
1.05222e-02,2.36018e-02,0.00000e+00,5.77242e-04,-1.78981e-03,4.61253e-04
1.05019e-02,2.37600e-02,0.00000e+00,5.68785e-04,-1.74399e-03,4.53018e-04
7.10396e-03,-4.73931e-03,0.00000e+00,-1.66646e-02,9.27120e-03,1.52475e-02
7.09881e-03,-4.84364e-03,0.00000e+00,-1.67877e-02,9.22116e-03,1.52535e-02
7.01078e-03,-4.78797e-03,0.00000e+00,-1.68931e-02,9.78626e-03,1.56449e-02
5.74759e-03,2.86238e-02,0.00000e+00,1.59246e-04,-1.87092e-04,3.74987e-04
1.85373e-02,1.41551e-02,0.00000e+00,1.63332e-06,-4.26935e-03,2.53875e-04
1.82464e-02,1.43121e-02,0.00000e+00,6.61908e-05,-4.78428e-03,2.98570e-04
1.85336e-02,1.44587e-02,0.00000e+00,-9.84730e-06,-4.13296e-03,2.42009e-04
1.49794e-02,9.38123e-04,0.00000e+00,-1.51226e-03,-1.83352e-02,2.97839e-03
1.46015e-02,7.21943e-04,0.00000e+00,-1.81870e-03,-1.79918e-02,3.28072e-03
1.49850e-02,7.11417e-04,0.00000e+00,-1.77101e-03,-1.83924e-02,2.96846e-03
1.47960e-02,6.03327e-04,0.00000e+00,-1.93345e-03,-1.82433e-02,3.11963e-03
1.47904e-02,8.30033e-04,0.00000e+00,-1.66057e-03,-1.81860e-02,3.12956e-03
1.02449e-02,-1.71616e-02,0.00000e+00,-1.81685e-02,-9.89886e-03,8.08225e-03
1.02208e-02,-1.74406e-02,0.00000e+00,-1.69962e-02,-9.80028e-03,8.40827e-03
1.02329e-02,-1.73011e-02,0.00000e+00,-1.76312e-02,-9.85798e-03,8.24526e-03
1.00965e-02,-1.73613e-02,0.00000e+00,-1.76895e-02,-9.92081e-03,8.57979e-03
1.01085e-02,-1.72218e-02,0.00000e+00,-1.82592e-02,-9.96660e-03,8.41678e-03
6.55493e-03,2.42050e-02,0.00000e+00,3.21520e-04,-5.50473e-04,5.42794e-04
6.41117e-03,2.42842e-02,0.00000e+00,2.96032e-04,-5.00009e-04,5.39700e-04
1.80363e-02,2.27638e-02,0.00000e+00,-2.37482e-04,-1.82716e-03,1.01748e-04
1.13777e-02,2.61346e-02,0.00000e+00,3.91003e-04,-1.19896e-03,3.19824e-04
1.15960e-02,2.60174e-02,0.00000e+00,3.73159e-04,-1.26234e-03,3.15775e-04
1.13624e-02,2.58623e-02,0.00000e+00,4.03507e-04,-1.28629e-03,3.28556e-04
1.14868e-02,2.60760e-02,0.00000e+00,3.82282e-04,-1.23047e-03,3.17799e-04
1.14792e-02,2.59399e-02,0.00000e+00,3.88556e-04,-1.27486e-03,3.22165e-04
1.13700e-02,2.59985e-02,0.00000e+00,3.97251e-04,-1.24271e-03,3.24190e-04
1.74624e-02,-1.03467e-02,0.00000e+00,-2.46133e-03,-6.66563e-03,9.78052e-04
1.27488e-02,8.44965e-03,0.00000e+00,4.85066e-03,-7.30694e-03,3.28859e-03
1.25330e-02,8.57857e-03,0.00000e+00,4.92314e-03,-6.65735e-03,3.37188e-03
1.25345e-02,8.32493e-03,0.00000e+00,5.02111e-03,-6.76509e-03,3.48206e-03
1.90410e-02,1.35508e-02,0.00000e+00,-6.43389e-05,-3.26079e-03,1.76923e-04
1.87915e-02,1.34082e-02,0.00000e+00,-2.39001e-05,-4.00654e-03,2.29468e-04
1.35595e-02,2.76285e-02,0.00000e+00,7.73084e-05,-7.99238e-04,2.16233e-04
6.99192e-03,2.70703e-02,0.00000e+00,3.74947e-04,-4.77735e-04,3.98388e-04
3.56678e-03,2.91307e-04,0.00000e+00,-4.55666e-03,1.43096e-02,3.96412e-02
1.82410e-02,8.55779e-03,0.00000e+00,3.29816e-04,-8.71231e-03,6.00879e-04
2.39703e-03,-6.20242e-04,0.00000e+00,-5.11805e-02,1.66419e-02,6.63340e-02
1.33722e-02,-8.87274e-03,0.00000e+00,-9.60292e-03,-1.15741e-02,3.22900e-03
1.00833e-02,-1.35876e-02,0.00000e+00,-1.88977e-02,-8.41836e-03,6.60169e-03
1.00852e-02,-1.34563e-02,0.00000e+00,-1.87484e-02,-8.34015e-03,6.58162e-03
1.59936e-02,2.87798e-02,0.00000e+00,-1.60617e-04,-3.86148e-04,1.26314e-04
1.59915e-02,2.88800e-02,0.00000e+00,-1.51438e-04,-3.50903e-04,1.26037e-04
1.59048e-02,2.88282e-02,0.00000e+00,-1.49248e-04,-3.69460e-04,1.29047e-04
1.21678e-02,2.61180e-02,0.00000e+00,3.03163e-04,-1.28695e-03,2.92915e-04
9.67664e-03,2.17579e-02,0.00000e+00,7.22446e-04,-1.89123e-03,6.41209e-04
1.62202e-02,2.49846e-02,0.00000e+00,-2.09477e-04,-1.78298e-03,1.55361e-04
7.32172e-03,-1.33998e-02,0.00000e+00,-2.25609e-02,-3.82816e-03,1.42059e-02
7.31751e-03,-1.35090e-02,0.00000e+00,-2.27042e-02,-4.03991e-03,1.42482e-02
7.22238e-03,-1.35587e-02,0.00000e+00,-2.28920e-02,-3.87436e-03,1.47121e-02
7.22659e-03,-1.34496e-02,0.00000e+00,-2.27475e-02,-3.65539e-03,1.46698e-02
6.97885e-03,-3.39791e-03,0.00000e+00,-1.48508e-02,1.08605e-02,1.60542e-02
6.97614e-03,-3.49936e-03,0.00000e+00,-1.50574e-02,1.08233e-02,1.60397e-02
6.88861e-03,-3.44520e-03,0.00000e+00,-1.51192e-02,1.13624e-02,1.64346e-02
1.24091e-02,2.62502e-02,0.00000e+00,2.67780e-04,-1.26067e-03,2.80962e-04
6.23802e-03,9.40866e-04,0.00000e+00,6.00440e-03,1.65781e-02,2.02808e-02
4.04325e-03,9.78305e-04,0.00000e+00,6.34984e-03,1.40949e-02,3.30096e-02
4.14032e-03,1.03247e-03,0.00000e+00,7.06546e-03,1.44267e-02,3.21423e-02
4.04366e-03,1.09311e-03,0.00000e+00,7.25300e-03,1.35968e-02,3.26273e-02
4.42309e-03,9.64399e-04,0.00000e+00,7.10128e-03,1.60020e-02,3.03100e-02
4.32766e-03,9.12252e-04,0.00000e+00,6.46048e-03,1.57780e-02,3.11176e-02
4.42075e-03,8.52224e-04,0.00000e+00,6.07347e-03,1.63239e-02,3.05696e-02
6.04123e-03,8.36780e-04,0.00000e+00,5.59767e-03,1.69420e-02,2.12312e-02
8.59059e-03,2.83408e-02,0.00000e+00,3.79108e-04,-4.02733e-04,3.43445e-04
8.49565e-03,2.82990e-02,0.00000e+00,3.84175e-04,-4.08722e-04,3.45920e-04
8.58283e-03,2.82321e-02,0.00000e+00,3.91883e-04,-4.26356e-04,3.45363e-04
8.88977e-03,2.60090e-02,0.00000e+00,5.15371e-04,-9.04622e-04,3.98415e-04
1.88163e-02,2.82062e-02,0.00000e+00,-2.37435e-04,-3.77417e-04,3.64509e-05
6.17940e-03,3.22004e-03,0.00000e+00,9.67413e-03,1.70653e-02,1.71130e-02
6.17730e-03,3.07885e-03,0.00000e+00,1.04069e-02,1.73922e-02,1.74537e-02
6.05595e-03,3.15316e-03,0.00000e+00,9.88821e-03,1.69196e-02,1.76028e-02
7.60256e-03,-1.76947e-02,0.00000e+00,-2.31382e-02,-1.12722e-02,1.71499e-02
1.33493e-02,2.75164e-02,0.00000e+00,1.06341e-04,-8.35493e-04,2.24736e-04
1.31362e-02,2.74022e-02,0.00000e+00,1.36370e-04,-8.71141e-04,2.33494e-04
1.29203e-02,2.72868e-02,0.00000e+00,1.67140e-04,-9.05552e-04,2.42493e-04
1.28171e-02,2.73525e-02,0.00000e+00,1.78022e-04,-8.76175e-04,2.44914e-04
6.60466e-03,-5.91049e-03,0.00000e+00,-1.86608e-02,1.13363e-02,1.75265e-02
1.00050e-02,2.19758e-02,0.00000e+00,7.09240e-04,-1.98337e-03,6.04227e-04
3.93553e-03,4.89546e-04,0.00000e+00,5.38338e-04,1.55225e-02,3.53514e-02
1.82568e-02,6.12584e-03,0.00000e+00,2.30218e-04,-1.05146e-02,7.28345e-04
6.91888e-03,-1.87033e-02,0.00000e+00,-1.40481e-02,-1.12928e-02,2.43814e-02
6.83580e-03,-1.85476e-02,0.00000e+00,-1.73310e-02,-1.16199e-02,2.44304e-02
6.92226e-03,-1.86013e-02,0.00000e+00,-1.60398e-02,-1.14384e-02,2.39739e-02
6.83242e-03,-1.86497e-02,0.00000e+00,-1.54763e-02,-1.14920e-02,2.48379e-02
1.40950e-02,2.88047e-02,0.00000e+00,7.87562e-06,-3.72500e-04,1.88166e-04
1.40071e-02,2.87556e-02,0.00000e+00,1.57787e-05,-3.89036e-04,1.91252e-04
1.43790e-02,2.78397e-02,0.00000e+00,-2.79015e-05,-7.35213e-04,1.86294e-04
1.65257e-02,5.09490e-03,0.00000e+00,1.10060e-03,-1.55334e-02,1.67777e-03
1.76820e-02,2.72178e-02,0.00000e+00,-3.16649e-04,-7.96962e-04,7.69132e-05
6.56151e-03,1.13275e-02,0.00000e+00,8.25941e-04,1.72745e-03,4.32752e-03
1.32571e-02,1.08077e-02,0.00000e+00,3.60532e-03,-7.33826e-03,2.19672e-03
1.32762e-02,1.10994e-02,0.00000e+00,3.47020e-03,-7.23725e-03,2.10362e-03
1.30324e-02,1.09698e-02,0.00000e+00,3.63258e-03,-6.87203e-03,2.23825e-03
7.95901e-03,-1.23579e-02,0.00000e+00,-2.05246e-02,-3.77129e-03,1.15450e-02
7.85972e-03,-1.22955e-02,0.00000e+00,-2.05902e-02,-3.39467e-03,1.19000e-02
6.68859e-03,1.63138e-03,0.00000e+00,8.92975e-03,1.63093e-02,1.80300e-02
7.03397e-03,-1.52157e-02,0.00000e+00,-2.54479e-02,-7.19260e-03,1.63666e-02
7.01905e-03,-1.53336e-02,0.00000e+00,-2.56354e-02,-7.44481e-03,1.65366e-02
6.92649e-03,-1.53704e-02,0.00000e+00,-2.58301e-02,-7.37096e-03,1.70746e-02
6.94141e-03,-1.52524e-02,0.00000e+00,-2.56403e-02,-7.11038e-03,1.69046e-02
1.90110e-02,2.80993e-02,0.00000e+00,-2.11278e-04,-3.49292e-04,3.04712e-05
1.06500e-02,1.67992e-02,0.00000e+00,1.58463e-03,-2.98285e-03,1.27460e-03
1.43221e-02,1.64699e-02,0.00000e+00,1.19034e-03,-5.61046e-03,7.77744e-04
1.41147e-02,1.66071e-02,0.00000e+00,1.21897e-03,-5.46762e-03,7.92561e-04
1.43317e-02,1.67327e-02,0.00000e+00,1.12340e-03,-5.48494e-03,7.44540e-04
1.86255e-04,3.00719e-04,0.00000e+00,3.73837e-02,-1.48205e+01,9.99089e-01
2.33870e-04,2.84274e-04,0.00000e+00,4.68526e-02,-1.37802e+01,9.99076e-01
1.28402e-02,-6.98894e-03,0.00000e+00,-9.99370e-03,-1.24060e-02,3.84111e-03
6.37132e-03,1.70364e-03,0.00000e+00,1.00959e-02,1.72457e-02,1.91580e-02
6.47881e-03,1.76247e-03,0.00000e+00,1.00568e-02,1.70861e-02,1.86956e-02
6.37222e-03,1.83380e-03,0.00000e+00,1.06133e-02,1.74061e-02,1.90078e-02
1.75478e-02,-8.15991e-03,0.00000e+00,-2.15255e-03,-8.81771e-03,9.97061e-04
1.75179e-02,-8.65655e-03,0.00000e+00,-2.21200e-03,-8.38431e-03,9.95324e-04
1.70962e-02,-8.39587e-03,0.00000e+00,-2.82360e-03,-9.59107e-03,1.19036e-03
1.75329e-02,-8.40823e-03,0.00000e+00,-2.18095e-03,-8.60298e-03,9.96192e-04
1.73070e-02,-8.52621e-03,0.00000e+00,-2.51185e-03,-8.99974e-03,1.09284e-03
1.73220e-02,-8.27789e-03,0.00000e+00,-2.47911e-03,-9.23120e-03,1.09371e-03
1.18738e-02,2.54033e-02,0.00000e+00,3.67732e-04,-1.50694e-03,3.24958e-04
1.17664e-02,2.54779e-02,0.00000e+00,3.76729e-04,-1.46689e-03,3.26567e-04
1.13370e-02,-1.06914e-02,0.00000e+00,-1.41105e-02,-8.84877e-03,4.87537e-03
1.45557e-02,4.50263e-03,0.00000e+00,2.45380e-03,-1.52549e-02,3.07600e-03
6.82887e-03,-1.87500e-02,0.00000e+00,-1.33856e-02,-1.13410e-02,2.52740e-02
7.10636e-03,2.27694e-02,0.00000e+00,4.26912e-04,-8.06821e-04,6.46490e-04
6.46927e-03,1.51700e-03,0.00000e+00,8.96485e-03,1.67582e-02,1.89515e-02
1.70587e-02,2.65512e-02,0.00000e+00,-3.03814e-04,-1.09870e-03,1.03403e-04
1.06496e-02,1.70474e-02,0.00000e+00,1.52259e-03,-2.97240e-03,1.22273e-03
1.06256e-02,1.72997e-02,0.00000e+00,1.46021e-03,-2.93983e-03,1.17811e-03
1.64300e-02,2.87318e-02,0.00000e+00,-1.98784e-04,-3.99516e-04,1.12179e-04
1.41745e-02,2.77262e-02,0.00000e+00,-2.19605e-06,-7.76110e-04,1.94376e-04
1.04402e-02,2.01340e-02,0.00000e+00,9.22946e-04,-2.49998e-03,7.65093e-04
1.13503e-02,-2.34947e-03,0.00000e+00,-8.30212e-03,-9.45920e-03,6.25689e-03
1.12077e-02,-2.43474e-03,0.00000e+00,-8.55849e-03,-8.92515e-03,6.42620e-03
1.15712e-02,-1.44765e-02,0.00000e+00,-1.74322e-02,-8.74434e-03,4.79695e-03
1.15742e-02,-1.46641e-02,0.00000e+00,-1.75869e-02,-8.76451e-03,4.83507e-03
1.27566e-02,8.96017e-03,0.00000e+00,4.64945e-03,-7.09344e-03,3.08381e-03
1.25360e-02,9.09232e-03,0.00000e+00,4.70251e-03,-6.47585e-03,3.15896e-03
1.25370e-02,8.83383e-03,0.00000e+00,4.81495e-03,-6.57065e-03,3.26949e-03
1.49759e-02,2.79455e-02,0.00000e+00,-9.93672e-05,-6.99312e-04,1.65139e-04
1.12551e-02,2.72113e-03,0.00000e+00,3.41330e-03,-5.67485e-03,6.94926e-03
1.26525e-02,2.63797e-02,0.00000e+00,2.31329e-04,-1.23213e-03,2.69236e-04
4.13453e-03,8.08145e-04,0.00000e+00,4.99200e-03,1.52592e-02,3.28238e-02
1.07433e-02,2.89016e-02,0.00000e+00,2.34788e-04,-3.02708e-04,2.87116e-04
1.15024e-02,2.50124e-02,0.00000e+00,4.26036e-04,-1.58444e-03,3.53133e-04
1.44238e-02,-1.61330e-02,0.00000e+00,-1.30336e-02,-4.07203e-03,2.80849e-03
1.44122e-02,-1.63489e-02,0.00000e+00,-1.28465e-02,-3.99426e-03,2.87393e-03
1.42334e-02,-1.62348e-02,0.00000e+00,-1.32641e-02,-4.49257e-03,2.96923e-03
5.84681e-03,7.33647e-04,0.00000e+00,5.07757e-03,1.72618e-02,2.22271e-02
8.52806e-03,1.13691e-02,0.00000e+00,2.43456e-03,1.12576e-03,3.82989e-03
8.07409e-03,-1.43347e-02,0.00000e+00,-2.27378e-02,-7.18304e-03,1.15032e-02
8.06862e-03,-1.44533e-02,0.00000e+00,-2.28956e-02,-7.36922e-03,1.15668e-02
7.96943e-03,-1.43879e-02,0.00000e+00,-2.29563e-02,-7.10966e-03,1.18901e-02
1.05024e-02,-1.73247e-02,0.00000e+00,-1.68874e-02,-9.66149e-03,7.75805e-03
1.04759e-02,-1.74985e-02,0.00000e+00,-1.60640e-02,-9.58812e-03,7.97889e-03
1.03351e-02,-1.75565e-02,0.00000e+00,-1.60748e-02,-9.65248e-03,8.30400e-03
1.03616e-02,-1.73826e-02,0.00000e+00,-1.69447e-02,-9.73369e-03,8.08316e-03
1.10434e-02,5.40530e-03,0.00000e+00,6.54030e-03,-2.28013e-03,6.24394e-03
1.08804e-02,5.50876e-03,0.00000e+00,6.66998e-03,-1.47343e-03,6.37445e-03
1.08921e-02,5.30722e-03,0.00000e+00,6.64602e-03,-1.60806e-03,6.47971e-03
7.35182e-03,-1.69601e-02,0.00000e+00,-2.59578e-02,-1.08418e-02,1.68564e-02
7.34686e-03,-1.70692e-02,0.00000e+00,-2.58391e-02,-1.09714e-02,1.70885e-02
7.25610e-03,-1.70100e-02,0.00000e+00,-2.61514e-02,-1.09051e-02,1.74496e-02
1.77064e-02,-1.62830e-02,0.00000e+00,-5.44780e-03,4.40052e-03,1.01785e-03
1.76924e-02,-1.65438e-02,0.00000e+00,-5.56521e-03,5.02279e-03,1.04951e-03
1.74745e-02,-1.64030e-02,0.00000e+00,-6.18601e-03,4.37215e-03,1.14252e-03
6.79390e-03,1.64232e-02,0.00000e+00,5.91884e-04,-2.91882e-04,1.80411e-03
6.57857e-03,1.62794e-02,0.00000e+00,5.15895e-04,-1.90373e-04,1.85997e-03
6.56846e-03,1.65588e-02,0.00000e+00,4.99790e-04,-2.41784e-04,1.77525e-03
1.72571e-02,-1.62624e-02,0.00000e+00,-6.77879e-03,3.66475e-03,1.23233e-03
1.70451e-02,-1.61188e-02,0.00000e+00,-7.33035e-03,2.92713e-03,1.32125e-03
1.47886e-02,-1.63617e-02,0.00000e+00,-1.22115e-02,-2.98377e-03,2.62310e-03
1.47777e-02,-1.65784e-02,0.00000e+00,-1.19258e-02,-2.89540e-03,2.68684e-03
1.45946e-02,-1.64632e-02,0.00000e+00,-1.23993e-02,-3.45944e-03,2.78124e-03
1.20193e-02,-1.88948e-02,0.00000e+00,3.28814e-03,-6.68267e-03,6.59277e-03
5.70036e-03,-1.64072e-02,0.00000e+00,-2.93109e-02,-8.23150e-03,2.77392e-02
5.70400e-03,-1.63072e-02,0.00000e+00,-2.91548e-02,-7.86115e-03,2.75241e-02
7.06093e-03,-1.19183e-03,0.00000e+00,-7.60806e-03,1.14497e-02,1.65170e-02
7.06234e-03,-1.29957e-03,0.00000e+00,-8.09462e-03,1.13815e-02,1.64676e-02
6.97304e-03,-1.35092e-03,0.00000e+00,-8.40484e-03,1.17988e-02,1.68064e-02
6.97163e-03,-1.24318e-03,0.00000e+00,-7.91734e-03,1.18612e-02,1.68557e-02
1.26701e-02,3.33071e-03,0.00000e+00,2.98731e-03,-1.12179e-02,5.04383e-03
5.29847e-03,2.63130e-02,0.00000e+00,5.98672e-05,-8.72343e-05,4.38974e-04
1.18743e-02,-1.86228e-02,0.00000e+00,-1.60063e-03,-7.19910e-03,6.61496e-03
1.18675e-02,-1.87960e-02,0.00000e+00,1.25496e-03,-6.95818e-03,6.75083e-03
1.17218e-02,-1.86998e-02,0.00000e+00,-6.39025e-04,-7.22451e-03,6.92003e-03
8.27732e-03,-1.44618e-02,0.00000e+00,-2.25994e-02,-7.66879e-03,1.08926e-02
8.26630e-03,-1.45876e-02,0.00000e+00,-2.27689e-02,-7.84556e-03,1.09782e-02
8.17024e-03,-1.45168e-02,0.00000e+00,-2.28255e-02,-7.61317e-03,1.12615e-02
1.80795e-02,2.87387e-02,0.00000e+00,-2.62470e-04,-3.49945e-04,5.88609e-05
1.07654e-02,-1.75009e-02,0.00000e+00,-1.53669e-02,-9.36599e-03,7.45513e-03
1.07603e-02,-1.76731e-02,0.00000e+00,-1.43044e-02,-9.24947e-03,7.62886e-03
1.06074e-02,-1.75866e-02,0.00000e+00,-1.52303e-02,-9.43236e-03,7.82744e-03
9.45892e-03,-1.77710e-02,0.00000e+00,-1.70076e-02,-1.00809e-02,1.05613e-02
9.45372e-03,-1.79095e-02,0.00000e+00,-1.59625e-02,-9.96776e-03,1.07753e-02
9.33689e-03,-1.78322e-02,0.00000e+00,-1.69092e-02,-1.01116e-02,1.09882e-02
9.70046e-03,-1.79173e-02,0.00000e+00,-1.51970e-02,-9.79512e-03,1.01434e-02
9.69403e-03,-1.80607e-02,0.00000e+00,-1.39129e-02,-9.64912e-03,1.03583e-02
9.57449e-03,-1.79826e-02,0.00000e+00,-1.49857e-02,-9.81514e-03,1.05664e-02
9.94652e-03,-1.80709e-02,0.00000e+00,-1.31082e-02,-9.46253e-03,9.74542e-03
9.93930e-03,-1.82191e-02,0.00000e+00,-1.15415e-02,-9.28359e-03,9.95788e-03
9.81707e-03,-1.81375e-02,0.00000e+00,-1.27837e-02,-9.47324e-03,1.01593e-02
1.01955e-02,-1.83736e-02,0.00000e+00,-8.93360e-03,-8.88556e-03,9.54399e-03
1.00693e-02,-1.82918e-02,0.00000e+00,-1.03199e-02,-9.09286e-03,9.74696e-03
1.04542e-02,-1.85359e-02,0.00000e+00,-5.95290e-03,-8.45064e-03,9.15107e-03
1.03253e-02,-1.84534e-02,0.00000e+00,-7.49664e-03,-8.67253e-03,9.35329e-03
9.22435e-03,-1.76246e-02,0.00000e+00,-1.86153e-02,-1.03219e-02,1.09872e-02
9.21960e-03,-1.77590e-02,0.00000e+00,-1.77751e-02,-1.02419e-02,1.12012e-02
9.10645e-03,-1.76840e-02,0.00000e+00,-1.85931e-02,-1.03598e-02,1.14196e-02
7.53783e-03,-1.70767e-02,0.00000e+00,-2.53204e-02,-1.09561e-02,1.61659e-02
7.53276e-03,-1.71885e-02,0.00000e+00,-2.51290e-02,-1.10577e-02,1.64053e-02
7.43987e-03,-1.71275e-02,0.00000e+00,-2.54989e-02,-1.10208e-02,1.67433e-02
7.72490e-03,-1.71961e-02,0.00000e+00,-2.45817e-02,-1.10145e-02,1.55367e-02
7.72121e-03,-1.73108e-02,0.00000e+00,-2.42996e-02,-1.10863e-02,1.57730e-02
7.62629e-03,-1.72482e-02,0.00000e+00,-2.47338e-02,-1.10785e-02,1.60908e-02
7.91392e-03,-1.74300e-02,0.00000e+00,-2.33523e-02,-1.10567e-02,1.51612e-02
7.81672e-03,-1.73667e-02,0.00000e+00,-2.38550e-02,-1.10769e-02,1.54639e-02
8.11591e-03,-1.75559e-02,0.00000e+00,-2.22265e-02,-1.09716e-02,1.45706e-02
8.01581e-03,-1.74914e-02,0.00000e+00,-2.28103e-02,-1.10201e-02,1.48599e-02
1.72967e-02,2.64216e-02,0.00000e+00,-3.09436e-04,-1.09621e-03,9.56630e-05
1.68422e-02,2.78222e-02,0.00000e+00,-2.84314e-04,-7.02618e-04,1.02510e-04
7.95729e-03,1.32715e-02,0.00000e+00,1.52974e-03,3.12766e-04,2.90219e-03
4.80959e-03,1.43095e-03,0.00000e+00,1.07034e-02,1.61117e-02,2.68402e-02
4.89623e-03,1.40995e-03,0.00000e+00,1.06606e-02,1.64750e-02,2.64109e-02
4.84551e-03,1.52204e-03,0.00000e+00,1.11443e-02,1.59829e-02,2.64298e-02
7.07565e-03,-1.92170e-02,0.00000e+00,1.50823e-03,-9.96420e-03,2.50738e-02
7.07265e-03,-1.93204e-02,0.00000e+00,5.73700e-03,-9.69276e-03,2.54333e-02
6.98516e-03,-1.92637e-02,0.00000e+00,3.14088e-03,-9.96163e-03,2.59713e-02
8.40049e-03,2.57105e-02,0.00000e+00,5.08042e-04,-8.75171e-04,4.22475e-04
8.53366e-03,2.56421e-02,0.00000e+00,5.14742e-04,-9.10497e-04,4.22315e-04
7.39028e-03,2.75213e-03,0.00000e+00,9.82463e-03,1.52691e-02,1.47427e-02
7.27066e-03,2.68984e-03,0.00000e+00,1.00268e-02,1.57075e-02,1.51420e-02
7.38865e-03,2.61762e-03,0.00000e+00,9.72970e-03,1.51469e-02,1.48854e-02
1.75159e-02,2.62739e-02,0.00000e+00,-3.09938e-04,-1.09154e-03,8.86514e-05
6.78729e-04,-1.01220e-02,0.00000e+00,3.35679e-02,-3.71620e+00,5.33054e-01
7.02046e-03,-2.39527e-03,0.00000e+00,-1.22500e-02,1.10882e-02,1.62030e-02
7.01673e-03,-2.49911e-03,0.00000e+00,-1.25676e-02,1.10640e-02,1.61814e-02
6.92969e-03,-2.44321e-03,0.00000e+00,-1.25441e-02,1.15649e-02,1.65643e-02
5.20702e-03,1.73388e-04,0.00000e+00,2.49870e-04,1.82756e-02,2.61137e-02
5.20229e-03,7.47369e-05,0.00000e+00,-7.01793e-04,1.83711e-02,2.61912e-02
5.29088e-03,1.21489e-04,0.00000e+00,-1.54793e-04,1.82023e-02,2.56136e-02
7.02810e-03,-1.59058e-02,0.00000e+00,-2.63489e-02,-8.77480e-03,1.70173e-02
7.02429e-03,-1.60091e-02,0.00000e+00,-2.64671e-02,-8.99856e-03,1.71582e-02
6.93676e-03,-1.59547e-02,0.00000e+00,-2.65675e-02,-8.77678e-03,1.75887e-02
8.79958e-03,2.14102e-02,0.00000e+00,6.96891e-04,-1.56658e-03,7.20884e-04
1.92345e-02,2.75231e-02,0.00000e+00,-1.72515e-04,-3.40523e-04,2.41739e-05
1.13628e-02,-5.25681e-03,0.00000e+00,-1.14360e-02,-9.62847e-03,5.57490e-03
1.11882e-02,-5.00741e-03,0.00000e+00,-1.14944e-02,-9.08757e-03,5.83773e-03
1.13377e-02,-5.07018e-03,0.00000e+00,-1.13455e-02,-9.55983e-03,5.64302e-03
1.12132e-02,-5.19404e-03,0.00000e+00,-1.15912e-02,-9.16803e-03,5.76960e-03
9.40056e-03,-1.92116e-02,0.00000e+00,6.36604e-03,-7.84759e-03,1.29177e-02
9.27544e-03,-1.91373e-02,0.00000e+00,3.96956e-03,-8.09015e-03,1.32581e-02
8.70852e-03,-1.89045e-02,0.00000e+00,-3.49333e-03,-9.00684e-03,1.49797e-02
8.70297e-03,-1.90326e-02,0.00000e+00,-2.34595e-04,-8.73352e-03,1.52473e-02
8.59519e-03,-1.89638e-02,0.00000e+00,-2.33285e-03,-8.97100e-03,1.55835e-02
8.49284e-03,-1.87701e-02,0.00000e+00,-7.15454e-03,-9.45904e-03,1.55997e-02
8.48735e-03,-1.88967e-02,0.00000e+00,-4.30683e-03,-9.20511e-03,1.58935e-02
8.38269e-03,-1.88271e-02,0.00000e+00,-6.24453e-03,-9.44048e-03,1.62207e-02
1.00037e-02,-4.32150e-03,0.00000e+00,-1.23061e-02,-4.60977e-03,7.68950e-03
1.00029e-02,-4.17392e-03,0.00000e+00,-1.21452e-02,-4.55233e-03,7.73108e-03
9.87597e-03,-4.24781e-03,0.00000e+00,-1.23691e-02,-4.05376e-03,7.92888e-03
7.86033e-03,-1.88586e-02,0.00000e+00,-7.15250e-03,-9.87600e-03,1.88604e-02
7.85373e-03,-1.89785e-02,0.00000e+00,-4.06929e-03,-9.62361e-03,1.92158e-02
7.75842e-03,-1.89127e-02,0.00000e+00,-6.12737e-03,-9.86958e-03,1.95904e-02
7.66594e-03,-1.87375e-02,0.00000e+00,-1.05655e-02,-1.03224e-02,1.96004e-02
7.66122e-03,-1.88521e-02,0.00000e+00,-7.96786e-03,-1.01034e-02,1.99604e-02
7.56674e-03,-1.87895e-02,0.00000e+00,-9.76632e-03,-1.03343e-02,2.03490e-02
1.18437e-02,2.16646e-02,0.00000e+00,6.55387e-04,-2.73116e-03,5.22066e-04
1.18031e-02,2.14719e-02,0.00000e+00,6.82487e-04,-2.77551e-03,5.39749e-04
1.19876e-02,2.15632e-02,0.00000e+00,6.53090e-04,-2.80986e-03,5.20331e-04
1.37985e-02,2.83532e-02,0.00000e+00,3.90587e-05,-5.31483e-04,2.00849e-04
1.66969e-02,2.86823e-02,0.00000e+00,-2.22128e-04,-4.12877e-04,1.03624e-04
1.66087e-02,2.86296e-02,0.00000e+00,-2.21007e-04,-4.32492e-04,1.06678e-04
1.86460e-02,-1.58042e-02,0.00000e+00,-2.35622e-03,3.20128e-03,5.65131e-04
